"","areaDescription","metar","time","Temperature","Humidity","Pressure","Visibility","Wind_Speed","Dew_Point"
"1009","5 Miles W Hollywood CA","KSMO",2015-10-12,78.5,62,29.875,10,1.5,64.5
"1010","5 Miles W Hollywood CA","KSMO",2015-10-12,78,64,29.89,10,5,65
"1011","5 Miles W Hollywood CA","KSMO",2015-10-12,76,74,29.91,10,5,67
"1012","5 Miles W Hollywood CA","KSMO",2015-10-12,75,74,29.91,10,0,66
"1013","5 Miles W Hollywood CA","KSMO",2015-10-12,75,69,29.93,10,0,64
"1014","5 Miles W Hollywood CA","KSMO",2015-10-12,74,69,29.94,10,0,63
"1015","5 Miles W Hollywood CA","KSMO",2015-10-12,73,76,29.93,10,3,65
"1016","5 Miles W Hollywood CA","KSMO",2015-10-12,73,73,29.91,10,0,64
"1017","5 Miles W Hollywood CA","KSMO",2015-10-12,72,73,29.9,10,3,63
"1018","5 Miles W Hollywood CA","KSMO",2015-10-12,72,68.5,29.9,10,3,61
"1019","5 Miles W Hollywood CA","KSMO",2015-10-12,72,66,29.9,10,3,60
"1020","5 Miles W Hollywood CA","KSMO",2015-10-12,75,64,29.92,10,0,62
"1021","5 Miles W Hollywood CA","KSMO",2015-10-12,80,49,29.93,10,3,59
"1022","5 Miles W Hollywood CA","KSMO",2015-10-12,83,44,29.95,10,0,59
"1023","5 Miles W Hollywood CA","KSMO",2015-10-12,84,43,29.96,10,7,59
"1024","5 Miles W Hollywood CA","KSMO",2015-10-12,83,49,29.96,10,8,62
"1025","5 Miles W Hollywood CA","KSMO",2015-10-12,85,45,29.96,10,6,61
"1026","5 Miles W Hollywood CA","KSMO",2015-10-12,87,37,29.93,10,7,58
"1027","5 Miles W Hollywood CA","KSMO",2015-10-12,89,35.5,29.92,10,3.5,58.5
"1028","5 Miles W Hollywood CA","KSMO",2015-10-12,92,31,29.9,10,5,57
"1029","5 Miles W Hollywood CA","KSMO",2015-10-12,91.5,30,29.895,10,4,55.5
"1030","5 Miles W Hollywood CA","KSMO",2015-10-12,91,29,29.88,10,0,54
"1031","5 Miles W Hollywood CA","KSMO",2015-10-12,87,37,29.88,10,3,58
"1032","5 Miles W Hollywood CA","KSMO",2015-10-12,85,40,29.89,10,3,58
"1033","5 Miles W Hollywood CA","KSMO",2015-10-13,85,42,29.9,10,3,59
"1034","5 Miles W Hollywood CA","KSMO",2015-10-13,83,49,29.91,10,6,62
"1035","5 Miles W Hollywood CA","KSMO",2015-10-13,80,67,29.93,10,5,68
"1036","5 Miles W Hollywood CA","KSMO",2015-10-13,78,74,29.94,10,0,69
"1037","5 Miles W Hollywood CA","KSMO",2015-10-13,77.5,75.5,29.945,10,0,69
"1038","5 Miles W Hollywood CA","KSMO",2015-10-13,77,77,29.97,10,0,69
"1039","5 Miles W Hollywood CA","KSMO",2015-10-13,78,69,29.99,10,0,67
"1040","5 Miles W Hollywood CA","KSMO",2015-10-13,77,69,29.99,10,3,66
"1041","5 Miles W Hollywood CA","KSMO",2015-10-13,78,64,30,10,0,65
"1042","5 Miles W Hollywood CA","KSMO",2015-10-13,78,64,30.01,10,3,65
"1043","5 Miles W Hollywood CA","KSMO",2015-10-13,78,60,30.03,10,0,63
"1044","5 Miles W Hollywood CA","KSMO",2015-10-13,79,58,30.04,10,0,63
"1045","5 Miles W Hollywood CA","KSMO",2015-10-13,83,49,30.05,10,5,62
"1046","5 Miles W Hollywood CA","KSMO",2015-10-13,84,49,30.06,10,6,63
"1047","5 Miles W Hollywood CA","KSMO",2015-10-13,84.5,52,30.055,10,6.5,65
"1048","5 Miles W Hollywood CA","KSMO",2015-10-13,84,58,30.05,10,8,67.5
"1049","5 Miles W Hollywood CA","KSMO",2015-10-13,82,63,30.04,10,10,68
"1050","5 Miles W Hollywood CA","KSMO",2015-10-13,82,60,30.01,10,12,67
"1051","5 Miles W Hollywood CA","KSMO",2015-10-13,82,60,29.99,10,9,67
"1052","5 Miles W Hollywood CA","KSMO",2015-10-13,82,60,29.98,10,10,67
"1053","5 Miles W Hollywood CA","KSMO",2015-10-13,80,71,29.98,10,9,70
"1054","5 Miles W Hollywood CA","KSMO",2015-10-13,77,82,29.98,10,9,71
"1055","5 Miles W Hollywood CA","KSMO",2015-10-13,76,85,29.99,10,7,71
"1056","5 Miles W Hollywood CA","KSMO",2015-10-13,75,90,29.99,10,6,72
"1057","5 Miles W Hollywood CA","KSMO",2015-10-14,74,94,30.01,10,6,72
"1058","5 Miles W Hollywood CA","KSMO",2015-10-14,73,96,30.03,9,0,72
"1059","5 Miles W Hollywood CA","KSMO",2015-10-14,74,91,30.03,10,0,71
"1060","5 Miles W Hollywood CA","KSMO",2015-10-14,73,94,30.02,10,0,71
"1061","5 Miles W Hollywood CA","KSMO",2015-10-14,73,94,30.02,10,0,71
"1062","5 Miles W Hollywood CA","KSMO",2015-10-14,73,92,30.005,7.5,2.5,70.5
"1063","5 Miles W Hollywood CA","KSMO",2015-10-14,72.5,95.5,29.99,3.875,0,71
"1064","5 Miles W Hollywood CA","KSMO",2015-10-14,71.5,96.5,29.985,2.375,0,70.5
"1065","5 Miles W Hollywood CA","KSMO",2015-10-14,71,96,29.98,6,0,70
"1066","5 Miles W Hollywood CA","KSMO",2015-10-14,72,94,29.99,7,0,70
"1067","5 Miles W Hollywood CA","KSMO",2015-10-14,72,90.5,29.99,8.5,0,69
"1068","5 Miles W Hollywood CA","KSMO",2015-10-14,74,85,29.99,10,0,69
"1069","5 Miles W Hollywood CA","KSMO",2015-10-14,75,79,30,10,5,68
"1070","5 Miles W Hollywood CA","KSMO",2015-10-14,77,71,30.01,10,3,67
"1071","5 Miles W Hollywood CA","KSMO",2015-10-14,78,71,30.01,10,5,68
"1072","5 Miles W Hollywood CA","KSMO",2015-10-14,83,59,30,10,6,67
"1073","5 Miles W Hollywood CA","KSMO",2015-10-14,81,65,29.98,10,9,68
"1074","5 Miles W Hollywood CA","KSMO",2015-10-14,79,69,29.96,10,9,68
"1075","5 Miles W Hollywood CA","KSMO",2015-10-14,77,77,29.93,10,10,69
"1076","5 Miles W Hollywood CA","KSMO",2015-10-14,77,77,29.92,10,8,69
"1077","5 Miles W Hollywood CA","KSMO",2015-10-14,76.5,78,29.915,10,8.5,69
"1078","5 Miles W Hollywood CA","KSMO",2015-10-14,75.5,80.5,29.905,10,7.5,69
"1079","5 Miles W Hollywood CA","KSMO",2015-10-14,73,90,29.9,10,9,70
"1080","5 Miles W Hollywood CA","KSMO",2015-10-14,73,90,29.91,10,3,70
"1081","5 Miles W Hollywood CA","KSMO",2015-10-15,72,91,29.915,10,4,69
"1082","5 Miles W Hollywood CA","KSMO",2015-10-15,72,91,29.92,10,5,69
"1083","5 Miles W Hollywood CA","KSMO",2015-10-15,72,91,29.925,10,3,69
"1084","5 Miles W Hollywood CA","KSMO",2015-10-15,72,94,29.93,10,5,70
"1085","5 Miles W Hollywood CA","KSMO",2015-10-15,72,94,29.93,10,7,70
"1086","5 Miles W Hollywood CA","KSMO",2015-10-15,72,91,29.93,10,8,69
"1087","5 Miles W Hollywood CA","KSMO",2015-10-15,72,91,29.93,10,5.5,69
"1088","5 Miles W Hollywood CA","KSMO",2015-10-15,72,91,29.925,10,5.5,69
"1089","5 Miles W Hollywood CA","KSMO",2015-10-15,72,91,29.92,10,8.5,69
"1090","5 Miles W Hollywood CA","KSMO",2015-10-15,72,89,29.945,10,4.5,68.5
"1091","5 Miles W Hollywood CA","KSMO",2015-10-15,72,91,29.95,10,8,69
"1092","5 Miles W Hollywood CA","KSMO",2015-10-15,71,93,29.97,10,7,69
"1093","5 Miles W Hollywood CA","KSMO",2015-10-15,72.5,85.5,29.975,10,6,68
"1094","5 Miles W Hollywood CA","KSMO",2015-10-15,73,84,29.975,10,6,68
"1095","5 Miles W Hollywood CA","KSMO",2015-10-15,75.5,78,29.965,10,6.5,68
"1096","5 Miles W Hollywood CA","KSMO",2015-10-15,75,76,29.95,10,9,67
"1097","5 Miles W Hollywood CA","KSMO",2015-10-15,77,71,29.93,10,9,67
"1098","5 Miles W Hollywood CA","KSMO",2015-10-15,76.5,71,29.925,10,8.5,66.5
"1099","5 Miles W Hollywood CA","KSMO",2015-10-15,76,71,29.89,10,13,66
"1100","5 Miles W Hollywood CA","KSMO",2015-10-15,75,76,29.9,10,9,67
"1101","5 Miles W Hollywood CA","KSMO",2015-10-15,74,76,29.9,10,9,66
"1102","5 Miles W Hollywood CA","KSMO",2015-10-15,73,79,29.89,10,7,66
"1103","5 Miles W Hollywood CA","KSMO",2015-10-15,72.5,80.5,29.895,10,6.5,66
"1104","5 Miles W Hollywood CA","KSMO",2015-10-15,72,82,29.9,10,7,66
"1105","5 Miles W Hollywood CA","KSMO",2015-10-16,72,84,29.91,10,5,67
"1106","5 Miles W Hollywood CA","KSMO",2015-10-16,72,87,29.91,10,0,68
"1107","5 Miles W Hollywood CA","KSMO",2015-10-16,71.5,87,29.91,10,0,67.5
"1108","5 Miles W Hollywood CA","KSMO",2015-10-16,70,90,29.9,10,0,67
"1109","5 Miles W Hollywood CA","KSMO",2015-10-16,71,87,29.9,10,0,67
"1110","5 Miles W Hollywood CA","KSMO",2015-10-16,69,90,29.9,10,0,66
"1111","5 Miles W Hollywood CA","KSMO",2015-10-16,69.5,91.5,29.895,10,0,67
"1112","5 Miles W Hollywood CA","KSMO",2015-10-16,70,90,29.89,10,0,67
"1113","5 Miles W Hollywood CA","KSMO",2015-10-16,71,87,29.89,10,0,67
"1114","5 Miles W Hollywood CA","KSMO",2015-10-16,71,81,29.9,10,3,65
"1115","5 Miles W Hollywood CA","KSMO",2015-10-16,71,84,29.91,10,0,66
"1116","5 Miles W Hollywood CA","KSMO",2015-10-16,71,84,29.91,10,2.5,66
"1117","5 Miles W Hollywood CA","KSMO",2015-10-16,72,82,29.93,10,0,66
"1118","5 Miles W Hollywood CA","KSMO",2015-10-16,71.5,84.5,29.94,8,1.5,66.5
"1119","5 Miles W Hollywood CA","KSMO",2015-10-16,72,84,29.93,10,6,67
"1120","5 Miles W Hollywood CA","KSMO",2015-10-16,72,82,29.92,10,6,66
"1121","5 Miles W Hollywood CA","KSMO",2015-10-16,73,79,29.91,10,9,66
"1122","5 Miles W Hollywood CA","KSMO",2015-10-16,74,76,29.89,10,9,66
"1123","5 Miles W Hollywood CA","KSMO",2015-10-16,73,79,29.88,10,8,66
"1124","5 Miles W Hollywood CA","KSMO",2015-10-16,72.5,81.5,29.885,10,9,66.5
"1125","5 Miles W Hollywood CA","KSMO",2015-10-16,72,84,29.88,10,9,67
"1126","5 Miles W Hollywood CA","KSMO",2015-10-16,72,84,29.88,10,9,67
"1127","5 Miles W Hollywood CA","KSMO",2015-10-16,71,84,29.89,10,6,66
"1128","5 Miles W Hollywood CA","KSMO",2015-10-16,72,82,29.91,10,6,66
"1129","5 Miles W Hollywood CA","KSMO",2015-10-17,71,84,29.92,10,5.5,66
"1130","5 Miles W Hollywood CA","KSMO",2015-10-17,71,87,29.92,10,5,67
"1131","5 Miles W Hollywood CA","KSMO",2015-10-17,71,87,29.92,10,0,67
"1132","5 Miles W Hollywood CA","KSMO",2015-10-17,72,84,29.92,10,5,67
"1133","5 Miles W Hollywood CA","KSMO",2015-10-17,72,84,29.91,10,3,67
"1134","5 Miles W Hollywood CA","KSMO",2015-10-17,72,84,29.9,10,0,67
"1135","5 Miles W Hollywood CA","KSMO",2015-10-17,71.5,85.5,29.9,10,1.5,67
"1136","5 Miles W Hollywood CA","KSMO",2015-10-17,70,90,29.89,10,0,67
"1137","5 Miles W Hollywood CA","KSMO",2015-10-17,70,87,29.89,10,0,66
"1138","5 Miles W Hollywood CA","KSMO",2015-10-17,70,84,29.89,10,0,65
"1139","5 Miles W Hollywood CA","KSMO",2015-10-17,69,87,29.91,10,0,65
"1140","5 Miles W Hollywood CA","KSMO",2015-10-17,70,84,29.92,10,0,65
"1141","5 Miles W Hollywood CA","KSMO",2015-10-17,73,76,29.94,10,0,65
"1142","5 Miles W Hollywood CA","KSMO",2015-10-17,75,74,29.94,10,5,66
"1143","5 Miles W Hollywood CA","KSMO",2015-10-17,76,74,29.94,10,7,67
"1144","5 Miles W Hollywood CA","KSMO",2015-10-17,77,71,29.93,10,10,67
"1145","5 Miles W Hollywood CA","KSMO",2015-10-17,76.5,70,29.92,10,10,66
"1146","5 Miles W Hollywood CA","KSMO",2015-10-17,77,64,29.89,10,9,64
"1147","5 Miles W Hollywood CA","KSMO",2015-10-17,76,69,29.87,10,12,65
"1148","5 Miles W Hollywood CA","KSMO",2015-10-17,75,71,29.86,10,13,65
"1149","5 Miles W Hollywood CA","KSMO",2015-10-17,75,71,29.85,10,12,65
"1150","5 Miles W Hollywood CA","KSMO",2015-10-17,72,79,29.86,10,10,65
"1151","5 Miles W Hollywood CA","KSMO",2015-10-17,72,79,29.86,10,6,65
"1152","5 Miles W Hollywood CA","KSMO",2015-10-17,71,81,29.88,10,6,65
"1153","5 Miles W Hollywood CA","KSMO",2015-10-18,71,81,29.88,10,6,65
"1154","5 Miles W Hollywood CA","KSMO",2015-10-18,71,80,29.885,10,5.5,64.5
"1155","5 Miles W Hollywood CA","KSMO",2015-10-18,69,84,29.9,10,0,64
"1156","5 Miles W Hollywood CA","KSMO",2015-10-18,70,81,29.89,10,0,64
"1157","5 Miles W Hollywood CA","KSMO",2015-10-18,70,84,29.89,10,0,65
"1158","5 Miles W Hollywood CA","KSMO",2015-10-18,71,81,29.9,10,3,65
"1159","5 Miles W Hollywood CA","KSMO",2015-10-18,71,81,29.89,10,3,65
"1160","5 Miles W Hollywood CA","KSMO",2015-10-18,70.5,85.5,29.89,8.5,1.5,66
"1161","5 Miles W Hollywood CA","KSMO",2015-10-18,70,87,29.9,8,0,66
"1162","5 Miles W Hollywood CA","KSMO",2015-10-18,70,90,29.9,9,0,67
"1163","5 Miles W Hollywood CA","KSMO",2015-10-18,70,87,29.91,10,0,66
"1164","5 Miles W Hollywood CA","KSMO",2015-10-18,69.5,88.5,29.915,7.5,0,66
"1165","5 Miles W Hollywood CA","KSMO",2015-10-18,69,90,29.94,7,0,66
"1166","5 Miles W Hollywood CA","KSMO",2015-10-18,71,84,29.95,10,5,66
"1167","5 Miles W Hollywood CA","KSMO",2015-10-18,72,80,29.95,10,5,65.5
"1168","5 Miles W Hollywood CA","KSMO",2015-10-18,75,69,29.94,10,7,64
"1169","5 Miles W Hollywood CA","KSMO",2015-10-18,75.5,65,29.925,10,6,63
"1170","5 Miles W Hollywood CA","KSMO",2015-10-18,76,67,29.9,10,9,64
"1171","5 Miles W Hollywood CA","KSMO",2015-10-18,74,71,29.89,10,7,64
"1172","5 Miles W Hollywood CA","KSMO",2015-10-18,74,71,29.89,10,9,64
"1173","5 Miles W Hollywood CA","KSMO",2015-10-18,73.5,72,29.885,10,10.5,64
"1174","5 Miles W Hollywood CA","KSMO",2015-10-18,72,73,29.89,10,10,63
"1175","5 Miles W Hollywood CA","KSMO",2015-10-18,71,73,29.9,10,9,62
"1176","5 Miles W Hollywood CA","KSMO",2015-10-18,71,76,29.92,10,8,63
"1177","5 Miles W Hollywood CA","KSMO",2015-10-19,70,78,29.92,10,6,63
"1178","5 Miles W Hollywood CA","KSMO",2015-10-19,69,78,29.93,10,3,62
"1179","5 Miles W Hollywood CA","KSMO",2015-10-19,68,81,29.93,10,3,62
"1180","5 Miles W Hollywood CA","KSMO",2015-10-19,67,84,29.93,10,3,62
"1181","5 Miles W Hollywood CA","KSMO",2015-10-19,67,84,29.92,10,0,62
"1182","5 Miles W Hollywood CA","KSMO",2015-10-19,66.5,85.5,29.925,10,1.5,62
"1183","5 Miles W Hollywood CA","KSMO",2015-10-19,66,84,29.93,10,3,61
"1184","5 Miles W Hollywood CA","KSMO",2015-10-19,66,84,29.93,10,0,61
"1185","5 Miles W Hollywood CA","KSMO",2015-10-19,65,87,29.93,10,0,61
"1186","5 Miles W Hollywood CA","KSMO",2015-10-19,65,87,29.93,10,3,61
"1187","5 Miles W Hollywood CA","KSMO",2015-10-19,64,90,29.94,10,0,61
"1188","5 Miles W Hollywood CA","KSMO",2015-10-19,66,84,29.95,10,3,61
"1189","5 Miles W Hollywood CA","KSMO",2015-10-19,69,75,29.97,10,3,61
"1190","5 Miles W Hollywood CA","KSMO",2015-10-19,71,71,29.97,10,3,61
"1191","5 Miles W Hollywood CA","KSMO",2015-10-19,73,59,29.96,10,0,58
"1192","5 Miles W Hollywood CA","KSMO",2015-10-19,73,61.5,29.95,10,4,59
"1193","5 Miles W Hollywood CA","KSMO",2015-10-19,74,62,29.92,10,8,60
"1194","5 Miles W Hollywood CA","KSMO",2015-10-19,74,60,29.9,10,10,59
"1195","5 Miles W Hollywood CA","KSMO",2015-10-19,73,64,29.89,10,8,60
"1196","5 Miles W Hollywood CA","KSMO",2015-10-19,72,66,29.88,10,12,60
"1197","5 Miles W Hollywood CA","KSMO",2015-10-19,71,66,29.88,10,10,59
"1198","5 Miles W Hollywood CA","KSMO",2015-10-19,71,63,29.88,10,10,58
"1199","5 Miles W Hollywood CA","KSMO",2015-10-19,72,55,29.89,10,3,55
"1200","5 Miles W Hollywood CA","KSMO",2015-10-19,71,63,29.89,10,0,58
"1201","5 Miles W Hollywood CA","KSMO",2015-10-20,70,67,29.89,10,1.5,58.5
"1202","5 Miles W Hollywood CA","KSMO",2015-10-20,69,63,29.88,10,0,56
"1203","5 Miles W Hollywood CA","KSMO",2015-10-20,68,63,29.89,10,0,55
"1204","5 Miles W Hollywood CA","KSMO",2015-10-20,68,68,29.88,10,0,57
"1205","5 Miles W Hollywood CA","KSMO",2015-10-20,66,70,29.86,10,3,56
"1206","5 Miles W Hollywood CA","KSMO",2015-10-20,66,63,29.86,10,0,53
"1207","5 Miles W Hollywood CA","KSMO",2015-10-20,65,65,29.86,10,0,53
"1208","5 Miles W Hollywood CA","KSMO",2015-10-20,64,68,29.86,10,3,53
"1209","5 Miles W Hollywood CA","KSMO",2015-10-20,62,72,29.85,10,3,53
"1210","5 Miles W Hollywood CA","KSMO",2015-10-20,62,72,29.855,10,3,53
"1211","5 Miles W Hollywood CA","KSMO",2015-10-20,63,67,29.87,10,0,52
"1212","5 Miles W Hollywood CA","KSMO",2015-10-20,64,70,29.87,10,0,54
"1213","5 Miles W Hollywood CA","KSMO",2015-10-20,68,68,29.89,10,5,57
"1214","5 Miles W Hollywood CA","KSMO",2015-10-20,71,59,29.89,10,3,56
"1215","5 Miles W Hollywood CA","KSMO",2015-10-20,71.5,59,29.885,10,4.5,56.5
"1216","5 Miles W Hollywood CA","KSMO",2015-10-20,73.5,55.5,29.875,10,7,56.5
"1217","5 Miles W Hollywood CA","KSMO",2015-10-20,75,58,29.86,10,10,59
"1218","5 Miles W Hollywood CA","KSMO",2015-10-20,75,54,29.83,10,9,57
"1219","5 Miles W Hollywood CA","KSMO",2015-10-20,75,57,29.825,10,9.5,58.5
"1220","5 Miles W Hollywood CA","KSMO",2015-10-20,75.5,57,29.815,10,11,59
"1221","5 Miles W Hollywood CA","KSMO",2015-10-20,76,56,29.805,10,11,59
"1222","5 Miles W Hollywood CA","KSMO",2015-10-20,75,55,29.8,10,5,58
"1223","5 Miles W Hollywood CA","KSMO",2015-10-20,74,60,29.81,10,0,59
"1224","5 Miles W Hollywood CA","KSMO",2015-10-20,76,37,29.83,10,0,48
"1225","5 Miles W Hollywood CA","KSMO",2015-10-21,71,63,29.83,10,0,58
"1226","5 Miles W Hollywood CA","KSMO",2015-10-21,70,64,29.83,10,0,57
"1227","5 Miles W Hollywood CA","KSMO",2015-10-21,69,68,29.85,10,3,58
"1228","5 Miles W Hollywood CA","KSMO",2015-10-21,68,70,29.85,10,5,58
"1229","5 Miles W Hollywood CA","KSMO",2015-10-21,67,73,29.86,10,5,58
"1230","5 Miles W Hollywood CA","KSMO",2015-10-21,66.5,74,29.86,10,5,58
"1231","5 Miles W Hollywood CA","KSMO",2015-10-21,66,72.5,29.86,10,5,57
"1232","5 Miles W Hollywood CA","KSMO",2015-10-21,65,73,29.86,10,5,56
"1233","5 Miles W Hollywood CA","KSMO",2015-10-21,64.5,75.5,29.86,10,4,56.5
"1234","5 Miles W Hollywood CA","KSMO",2015-10-21,64,81,29.86,10,5,58
"1235","5 Miles W Hollywood CA","KSMO",2015-10-21,63,84,29.88,10,5,58
"1236","5 Miles W Hollywood CA","KSMO",2015-10-21,65,78,29.89,10,3,58
"1237","5 Miles W Hollywood CA","KSMO",2015-10-21,65,78,29.89,10,3,58
"1238","5 Miles W Hollywood CA","KSMO",2015-10-21,73,66,29.91,10,0,61
"1239","5 Miles W Hollywood CA","KSMO",2015-10-21,76,58,29.91,10,3,60
"1240","5 Miles W Hollywood CA","KSMO",2015-10-21,74,67,29.91,10,8,62
"1241","5 Miles W Hollywood CA","KSMO",2015-10-21,76,67,29.9,10,13,64
"1242","5 Miles W Hollywood CA","KSMO",2015-10-21,75.5,68,29.89,10,11.5,64
"1243","5 Miles W Hollywood CA","KSMO",2015-10-21,75.5,68,29.87,10,8.5,64
"1244","5 Miles W Hollywood CA","KSMO",2015-10-21,76,64,29.86,10,12,63
"1245","5 Miles W Hollywood CA","KSMO",2015-10-21,75,71,29.86,10,6,65
"1246","5 Miles W Hollywood CA","KSMO",2015-10-21,74,67,29.85,10,6,62
"1247","5 Miles W Hollywood CA","KSMO",2015-10-21,74,57,29.86,10,0,58
"1248","5 Miles W Hollywood CA","KSMO",2015-10-21,72,66,29.88,10,3,60
"1249","5 Miles W Hollywood CA","KSMO",2015-10-22,72,64,29.88,10,0,59
"1250","5 Miles W Hollywood CA","KSMO",2015-10-22,70,68,29.9,10,0,59
"1251","5 Miles W Hollywood CA","KSMO",2015-10-22,69.5,66.5,29.9,10,2.5,58
"1252","5 Miles W Hollywood CA","KSMO",2015-10-22,68.5,67.5,29.905,10,4,57.5
"1253","5 Miles W Hollywood CA","KSMO",2015-10-22,66,70,29.91,10,3,56
"1254","5 Miles W Hollywood CA","KSMO",2015-10-22,66,73,29.91,10,5,57
"1255","5 Miles W Hollywood CA","KSMO",2015-10-22,66,75,29.91,10,3,58
"1256","5 Miles W Hollywood CA","KSMO",2015-10-22,64,81,29.91,10,3,58
"1257","5 Miles W Hollywood CA","KSMO",2015-10-22,64,84,29.91,10,3,59
"1258","5 Miles W Hollywood CA","KSMO",2015-10-22,64,84,29.93,10,0,59
"1259","5 Miles W Hollywood CA","KSMO",2015-10-22,63,87,29.94,10,0,59
"1260","5 Miles W Hollywood CA","KSMO",2015-10-22,63,87,29.94,10,0,59
"1261","5 Miles W Hollywood CA","KSMO",2015-10-22,67,78,29.965,10,4,60
"1262","5 Miles W Hollywood CA","KSMO",2015-10-22,70,75.5,29.99,10,0,62
"1263","5 Miles W Hollywood CA","KSMO",2015-10-22,72.5,70,29.985,9.5,2.5,62
"1264","5 Miles W Hollywood CA","KSMO",2015-10-22,75,64,29.97,10,6,62
"1265","5 Miles W Hollywood CA","KSMO",2015-10-22,75,66,29.96,10,8,63
"1266","5 Miles W Hollywood CA","KSMO",2015-10-22,74,69,29.93,10,9,63
"1267","5 Miles W Hollywood CA","KSMO",2015-10-22,72.5,73.5,29.92,10,9.5,63.5
"1268","5 Miles W Hollywood CA","KSMO",2015-10-22,72,73,29.91,10,9,63
"1269","5 Miles W Hollywood CA","KSMO",2015-10-22,72,73,29.91,10,7,63
"1270","5 Miles W Hollywood CA","KSMO",2015-10-22,70,78,29.92,10,5,63
"1271","5 Miles W Hollywood CA","KSMO",2015-10-22,69.5,78,29.925,10,5,62.5
"1272","5 Miles W Hollywood CA","KSMO",2015-10-22,69,78,29.945,10,3,62
"1273","5 Miles W Hollywood CA","KSMO",2015-10-23,69,78,29.95,10,5,62
"1274","5 Miles W Hollywood CA","KSMO",2015-10-23,67,84,29.97,10,0,62
"1275","5 Miles W Hollywood CA","KSMO",2015-10-23,66,84,29.96,10,0,61
"1276","5 Miles W Hollywood CA","KSMO",2015-10-23,66,84,29.97,10,0,61
"1277","5 Miles W Hollywood CA","KSMO",2015-10-23,64,84,29.96,10,0,59
"1278","5 Miles W Hollywood CA","KSMO",2015-10-23,64,84,29.96,10,0,59
"1279","5 Miles W Hollywood CA","KSMO",2015-10-23,63,84,29.96,10,3,58
"1280","5 Miles W Hollywood CA","KSMO",2015-10-23,64,84,29.97,10,0,59
"1281","5 Miles W Hollywood CA","KSMO",2015-10-23,65,84,29.96,10,0,60
"1282","5 Miles W Hollywood CA","KSMO",2015-10-23,66,84,29.96,9,0,61
"1283","5 Miles W Hollywood CA","KSMO",2015-10-23,64,87,29.965,6.5,0,60
"1284","5 Miles W Hollywood CA","KSMO",2015-10-23,64,87,29.98,7,0,60
"1285","5 Miles W Hollywood CA","KSMO",2015-10-23,67,81,30,7,0,61
"1286","5 Miles W Hollywood CA","KSMO",2015-10-23,70,73,30,9,0,61
"1287","5 Miles W Hollywood CA","KSMO",2015-10-23,72,68,29.99,10,0,61
"1288","5 Miles W Hollywood CA","KSMO",2015-10-23,72,71,29.98,10,7,62
"1289","5 Miles W Hollywood CA","KSMO",2015-10-23,72,71,29.96,10,10,62
"1290","5 Miles W Hollywood CA","KSMO",2015-10-23,73,69,29.93,10,10,62
"1291","5 Miles W Hollywood CA","KSMO",2015-10-23,73,69,29.92,10,9,62
"1292","5 Miles W Hollywood CA","KSMO",2015-10-23,73,69,29.91,10,8,62
"1293","5 Miles W Hollywood CA","KSMO",2015-10-23,73,70,29.91,10,7.5,62.5
"1294","5 Miles W Hollywood CA","KSMO",2015-10-23,72.5,73.5,29.91,10,6,63.5
"1295","5 Miles W Hollywood CA","KSMO",2015-10-23,71,79,29.91,10,0,64
"1296","5 Miles W Hollywood CA","KSMO",2015-10-23,69,84,29.92,10,0,64
"1297","5 Miles W Hollywood CA","KSMO",2015-10-24,69,84,29.93,10,0,64
"1298","5 Miles W Hollywood CA","KSMO",2015-10-24,69,81,29.93,10,3,63
"1299","5 Miles W Hollywood CA","KSMO",2015-10-24,67,84,29.94,10,5,62
"1300","5 Miles W Hollywood CA","KSMO",2015-10-24,66,84,29.93,10,0,61
"1301","5 Miles W Hollywood CA","KSMO",2015-10-24,66,87,29.92,10,5,62
"1302","5 Miles W Hollywood CA","KSMO",2015-10-24,65.5,88.5,29.92,9,5,62
"1303","5 Miles W Hollywood CA","KSMO",2015-10-24,64.5,85.5,29.92,9,2.5,60
"1304","5 Miles W Hollywood CA","KSMO",2015-10-24,64,78,29.91,10,0,57
"1305","5 Miles W Hollywood CA","KSMO",2015-10-24,63,70,29.92,10,3,53
"1306","5 Miles W Hollywood CA","KSMO",2015-10-24,62,70,29.92,10,6,52
"1307","5 Miles W Hollywood CA","KSMO",2015-10-24,63,56,29.92,10,6,47
"1308","5 Miles W Hollywood CA","KSMO",2015-10-24,64,60,29.94,10,3,50
"1309","5 Miles W Hollywood CA","KSMO",2015-10-24,73,41,29.96,10,0,48
"1310","5 Miles W Hollywood CA","KSMO",2015-10-24,82,27,29.96,10,0,45
"1311","5 Miles W Hollywood CA","KSMO",2015-10-24,86,20,29.95,10,0,40
"1312","5 Miles W Hollywood CA","KSMO",2015-10-24,85,25,29.93,10,6,45
"1313","5 Miles W Hollywood CA","KSMO",2015-10-24,87,18,29.91,10,7,39
"1314","5 Miles W Hollywood CA","KSMO",2015-10-24,86,21,29.895,10,7.5,41.5
"1315","5 Miles W Hollywood CA","KSMO",2015-10-24,84.5,26,29.87,10,8,45.5
"1316","5 Miles W Hollywood CA","KSMO",2015-10-24,82.5,32.5,29.86,10,9,49.5
"1317","5 Miles W Hollywood CA","KSMO",2015-10-24,80,35,29.85,10,6,50
"1318","5 Miles W Hollywood CA","KSMO",2015-10-24,79,36,29.86,10,7,50
"1319","5 Miles W Hollywood CA","KSMO",2015-10-24,75,55,29.86,10,7,58
